Protein Group,Top,Accession,-10LgP,Coverage(%),Coverage(%) DP1,Coverage(%) DP2,Coverage(%) DP4,#Peptides,Area DP1,Area DP2,Area DP4,#Unique,#Spec DP1,#Spec DP2,#Spec DP4,PTM,Average Mass,Description
1314,TRUE,TRINITY_DN1295_c1_g3_i1.p1,79.22969,9.09,9.09,0,0,1,3.66E+05,,,1,1,,,,12705.021,"TRINITY_DN1295_c1_g3~~TRINITY_DN1295_c1_g3_i1.p1  ORF type:5prime_partial (+),score=10.42 len:109 TRINITY_DN1295_c1_g3_i1:1-330(+)"
705,TRUE,TRINITY_DN24525_c0_g1_i1.p1,265.64023,31.8,0,24.88,6.91,6,,3.77E+05,,6,,5,1,,24525.285,"TRINITY_DN24525_c0_g1~~TRINITY_DN24525_c0_g1_i1.p1  ORF type:5prime_partial (+),score=60.16 len:216 TRINITY_DN24525_c0_g1_i1:2-652(+)"
470,TRUE,TRINITY_DN142_c0_g1_i1.p1,302.75504,20.27,5.86,20.27,0,10,2.38E+05,3.63E+06,,10,2,12,,Deamidation (NQ),49285.164,"TRINITY_DN142_c0_g1~~TRINITY_DN142_c0_g1_i1.p1  ORF type:5prime_partial (+),score=90.08 len:443 TRINITY_DN142_c0_g1_i1:2-1333(+)"
97,FALSE,TRINITY_DN279_c0_g1_i3.p1,402.20142,93.07,0,51.49,93.07,27,,1.12E+07,4.45E+07,27,,17,45,Oxidation (M),11678.146,"TRINITY_DN279_c0_g1~~TRINITY_DN279_c0_g1_i3.p1  ORF type:complete (+),score=22.69 len:100 TRINITY_DN279_c0_g1_i3:185-487(+)"
1125,TRUE,TRINITY_DN18303_c0_g1_i1.p2,143.48639,7.69,7.69,6.29,0,2,1.71E+06,5.61E+05,,2,2,1,,,15618.829,"TRINITY_DN18303_c0_g1~~TRINITY_DN18303_c0_g1_i1.p2  ORF type:5prime_partial (+),score=18.41 len:142 TRINITY_DN18303_c0_g1_i1:1-429(+)"
1126,TRUE,TRINITY_DN6391_c0_g1_i1.p1,172.87918,15.22,7.25,15.22,0,2,6.55E+04,1.73E+05,,2,2,2,,,15812.9,"TRINITY_DN6391_c0_g1~~TRINITY_DN6391_c0_g1_i1.p1  ORF type:complete (+),score=25.08 len:137 TRINITY_DN6391_c0_g1_i1:253-666(+)"
191,TRUE,TRINITY_DN12517_c0_g1_i2.p1,383.31247,44.85,38.18,43.64,39.39,20,2.17E+06,1.49E+07,1.73E+06,14,14,26,8,Deamidation (NQ); Oxidation (M),17950.299,"TRINITY_DN12517_c0_g1~~TRINITY_DN12517_c0_g1_i2.p1  ORF type:complete (+),score=22.38 len:164 TRINITY_DN12517_c0_g1_i2:68-562(+)"
791,TRUE,TRINITY_DN8506_c0_g1_i1.p1,209.28773,25.69,18.75,11.81,0,5,7.07E+05,1.26E+05,,5,4,2,,,16632.818,"TRINITY_DN8506_c0_g1~~TRINITY_DN8506_c0_g1_i1.p1  ORF type:complete (+),score=43.16 len:143 TRINITY_DN8506_c0_g1_i1:47-478(+)"
1127,TRUE,TRINITY_DN1675_c0_g1_i1.p1,123.35016,15.43,8.02,15.43,0,2,6.79E+04,8.83E+04,,2,1,2,,,17934.15,"TRINITY_DN1675_c0_g1~~TRINITY_DN1675_c0_g1_i1.p1  ORF type:5prime_partial (+),score=66.30 len:161 TRINITY_DN1675_c0_g1_i1:2-487(+)"
977,TRUE,TRINITY_DN227_c0_g1_i4.p1,186.29407,24.43,0,5.11,24.43,3,,1.44E+05,6.55E+05,3,,1,4,Carboxymethyl,19635.293,"TRINITY_DN227_c0_g1~~TRINITY_DN227_c0_g1_i4.p1  ORF type:5prime_partial (+),score=46.45 len:175 TRINITY_DN227_c0_g1_i4:3-530(+)"
112,TRUE,TRINITY_DN5138_c0_g3_i1.p1,460.1687,73.46,66.05,62.96,54.94,42,6.54E+07,2.13E+07,3.49E+06,38,46,34,19,Oxidation (M),18562.607,"TRINITY_DN5138_c0_g3~~TRINITY_DN5138_c0_g3_i1.p1  ORF type:complete (+),score=53.49 len:161 TRINITY_DN5138_c0_g3_i1:91-576(+)"
380,TRUE,TRINITY_DN16040_c0_g1_i1.p1,342.02576,23.62,17.66,20.21,0,14,1.16E+06,1.58E+06,,14,11,10,,,53813.137,"TRINITY_DN16040_c0_g1~~TRINITY_DN16040_c0_g1_i1.p1  ORF type:5prime_partial (+),score=95.35 len:469 TRINITY_DN16040_c0_g1_i1:2-1411(+)"
1315,TRUE,TRINITY_DN9296_c0_g1_i1.p1,62.669064,5.34,0,0,5.34,1,,,1.25E+04,1,,,1,,22930.863,"TRINITY_DN9296_c0_g1~~TRINITY_DN9296_c0_g1_i1.p1  ORF type:5prime_partial (+),score=51.52 len:205 TRINITY_DN9296_c0_g1_i1:2-619(+)"
623,FALSE,TRINITY_DN20885_c0_g1_i1.p1,93.46791,9.02,9.02,0,0,1,1.41E+05,,,1,1,,,,15061.364,"TRINITY_DN20885_c0_g1~~TRINITY_DN20885_c0_g1_i1.p1  ORF type:internal (+),score=24.54 len:133 TRINITY_DN20885_c0_g1_i1:1-399(+)"
792,TRUE,TRINITY_DN8933_c1_g1_i1.p1,229.72517,20.69,16.38,20.69,0,4,1.06E+06,1.89E+06,,4,4,5,,Oxidation (M),13037.945,"TRINITY_DN8933_c1_g1~~TRINITY_DN8933_c1_g1_i1.p1  ORF type:5prime_partial (+),score=29.07 len:115 TRINITY_DN8933_c1_g1_i1:3-350(+)"
33,FALSE,TRINITY_DN13490_c0_g1_i1.p1,98.21075,1.89,1.89,1.89,0,1,4.51E+05,,,1,1,1,,,47011.562,"TRINITY_DN13490_c0_g1~~TRINITY_DN13490_c0_g1_i1.p1  ORF type:5prime_partial (+),score=69.16 len:422 TRINITY_DN13490_c0_g1_i1:2-1270(+)"
1316,TRUE,TRINITY_DN7058_c0_g3_i1.p1,50.76648,2.46,2.46,2.46,2.46,1,4.14E+05,9.54E+04,3.87E+04,1,1,1,1,,32909.863,"TRINITY_DN7058_c0_g3~~TRINITY_DN7058_c0_g3_i1.p1  ORF type:complete (+),score=49.78 len:283 TRINITY_DN7058_c0_g3_i1:134-985(+)"
302,TRUE,TRINITY_DN3850_c0_g1_i1.p1,367.92407,58.62,31.9,58.62,22.41,15,1.82E+06,7.09E+07,2.05E+05,15,6,30,2,Carboxymethyl; Deamidation (NQ); Oxidation (M),12748.603,"TRINITY_DN3850_c0_g1~~TRINITY_DN3850_c0_g1_i1.p1  ORF type:complete (+),score=38.28 len:115 TRINITY_DN3850_c0_g1_i1:50-397(+)"
1317,TRUE,TRINITY_DN2212_c0_g1_i4.p1,76.376686,11.36,0,0,11.36,1,,,2.66E+04,1,,,1,,19951.654,"TRINITY_DN2212_c0_g1~~TRINITY_DN2212_c0_g1_i4.p1  ORF type:5prime_partial (+),score=22.41 len:175 TRINITY_DN2212_c0_g1_i4:2-529(+)"
651,TRUE,TRINITY_DN236_c0_g1_i23.p1,280.4151,19.86,0,9.25,19.86,7,,1.18E+05,1.89E+06,7,,2,11,Carboxymethyl,32339.027,"TRINITY_DN236_c0_g1~~TRINITY_DN236_c0_g1_i23.p1  ORF type:5prime_partial (+),score=32.39 len:291 TRINITY_DN236_c0_g1_i23:3-878(+)"
1128,TRUE,TRINITY_DN6315_c0_g1_i1.p1,143.66751,9.79,0,0,9.79,2,,,7.45E+05,2,,,3,,22334.256,"TRINITY_DN6315_c0_g1~~TRINITY_DN6315_c0_g1_i1.p1  ORF type:internal (+),score=57.79 len:194 TRINITY_DN6315_c0_g1_i1:1-582(+)"
1129,TRUE,TRINITY_DN16357_c0_g1_i1.p1,123.11451,14.69,14.69,0,0,2,6.85E+04,,,2,2,,,,19271.672,"TRINITY_DN16357_c0_g1~~TRINITY_DN16357_c0_g1_i1.p1  ORF type:internal (+),score=39.57 len:177 TRINITY_DN16357_c0_g1_i1:2-532(+)"
1130,TRUE,TRINITY_DN24490_c0_g1_i1.p1,125.80722,12.18,12.18,0,5.58,2,2.08E+04,,2.65E+04,2,3,,1,,23102.762,"TRINITY_DN24490_c0_g1~~TRINITY_DN24490_c0_g1_i1.p1  ORF type:3prime_partial (+),score=70.96 len:197 TRINITY_DN24490_c0_g1_i1:51-641(+)"
192,TRUE,TRINITY_DN461_c1_g1_i1.p1,426.11023,76.99,64.6,76.99,52.21,26,9.00E+05,8.98E+05,4.56E+05,10,16,34,17,Deamidation (NQ); Oxidation (M),12029.302,"TRINITY_DN461_c1_g1~~TRINITY_DN461_c1_g1_i1.p1  ORF type:internal (+),score=35.39 len:113 TRINITY_DN461_c1_g1_i1:2-340(+)"
193,TRUE,TRINITY_DN6250_c0_g2_i1.p1,406.1548,54.14,12.15,15.47,54.14,22,3.33E+05,8.47E+05,9.42E+06,22,4,8,33,Deamidation (NQ); Oxidation (M),41362.977,"TRINITY_DN6250_c0_g2~~TRINITY_DN6250_c0_g2_i1.p1  ORF type:5prime_partial (+),score=100.40 len:361 TRINITY_DN6250_c0_g2_i1:1-1086(+)"
69,TRUE,TRINITY_DN5514_c2_g3_i1.p2,510.17172,76.74,54.07,76.74,54.65,57,9.45E+06,1.15E+08,7.33E+06,57,33,94,22,Deamidation (NQ); Oxidation (M),19994.795,"TRINITY_DN5514_c2_g3~~TRINITY_DN5514_c2_g3_i1.p2  ORF type:complete (+),score=32.10 len:171 TRINITY_DN5514_c2_g3_i1:102-617(+)"
48,TRUE,TRINITY_DN0_c0_g1_i11.p1,534.3341,54.2,41.81,52.65,36.5,74,1.73E+05,6.13E+05,,4,63,86,43,Deamidation (NQ); Oxidation (M),50241.477,"TRINITY_DN0_c0_g1~~TRINITY_DN0_c0_g1_i11.p1  ORF type:complete (+),score=117.06 len:451 TRINITY_DN0_c0_g1_i11:87-1442(+)"
594,TRUE,TRINITY_DN337_c0_g1_i2.p1,302.76776,51.16,12.4,31.78,49.61,8,3.10E+05,1.34E+06,1.08E+06,8,1,6,6,,14167.899,"TRINITY_DN337_c0_g1~~TRINITY_DN337_c0_g1_i2.p1  ORF type:complete (+),score=39.80 len:128 TRINITY_DN337_c0_g1_i2:113-499(+)"
595,TRUE,TRINITY_DN1267_c0_g1_i1.p1,268.5135,23.45,5.31,20.35,23.01,7,,1.80E+06,8.26E+05,7,1,5,7,Deamidation (NQ),24539.264,"TRINITY_DN1267_c0_g1~~TRINITY_DN1267_c0_g1_i1.p1  ORF type:5prime_partial (+),score=48.88 len:225 TRINITY_DN1267_c0_g1_i1:3-680(+)"
555,TRUE,TRINITY_DN1288_c0_g1_i1.p1,277.68655,21.86,6.56,3.01,15.3,9,2.42E+05,8.40E+04,8.82E+05,9,2,1,7,,41292.12,"TRINITY_DN1288_c0_g1~~TRINITY_DN1288_c0_g1_i1.p1  ORF type:complete (+),score=105.44 len:365 TRINITY_DN1288_c0_g1_i1:106-1203(+)"
1131,TRUE,TRINITY_DN1936_c0_g1_i1.p1,102.89661,10,10,0,0,2,3.01E+05,,,2,2,,,,21582.494,"TRINITY_DN1936_c0_g1~~TRINITY_DN1936_c0_g1_i1.p1  ORF type:5prime_partial (+),score=41.14 len:189 TRINITY_DN1936_c0_g1_i1:1-570(+)"
512,TRUE,TRINITY_DN692_c0_g1_i7.p1,308.45087,36.57,0,3.7,36.57,9,,6.70E+05,1.61E+07,7,,1,17,Deamidation (NQ),25436.166,"TRINITY_DN692_c0_g1~~TRINITY_DN692_c0_g1_i7.p1  ORF type:complete (+),score=24.28 len:215 TRINITY_DN692_c0_g1_i7:1195-1842(+)"
1318,TRUE,TRINITY_DN7560_c0_g1_i1.p1,89.46785,5.43,0,5.43,0,1,,4.66E+05,,1,,1,,,20310.045,"TRINITY_DN7560_c0_g1~~TRINITY_DN7560_c0_g1_i1.p1  ORF type:5prime_partial (+),score=35.40 len:183 TRINITY_DN7560_c0_g1_i1:1-552(+)"
14,FALSE,TRINITY_DN6465_c0_g1_i6.p1,630.3981,46.89,39.51,37.05,20.9,164,4.22E+07,5.73E+07,5.38E+06,164,142,141,49,Carboxymethyl; Deamidation (NQ); Oxidation (M),257308.56,"TRINITY_DN6465_c0_g1~~TRINITY_DN6465_c0_g1_i6.p1  ORF type:complete (+),score=712.05 len:2396 TRINITY_DN6465_c0_g1_i6:712-7902(+)"
260,TRUE,TRINITY_DN825_c0_g1_i3.p1,387.09454,64.71,27.94,21.57,58.33,20,,,4.78E+05,3,10,3,21,Oxidation (M),23185.574,"TRINITY_DN825_c0_g1~~TRINITY_DN825_c0_g1_i3.p1  ORF type:5prime_partial (+),score=54.44 len:203 TRINITY_DN825_c0_g1_i3:2-613(+)"
321,TRUE,TRINITY_DN7046_c1_g1_i1.p1,353.84613,66.91,66.91,56.83,54.68,16,6.47E+06,7.51E+06,1.60E+06,16,15,18,9,Oxidation (M),16108.288,"TRINITY_DN7046_c1_g1~~TRINITY_DN7046_c1_g1_i1.p1  ORF type:complete (+),score=38.74 len:138 TRINITY_DN7046_c1_g1_i1:226-642(+)"
1319,TRUE,TRINITY_DN22942_c0_g1_i1.p1,52.60968,7.38,7.38,0,0,1,2.81E+05,,,1,1,,,,13191.042,"TRINITY_DN22942_c0_g1~~TRINITY_DN22942_c0_g1_i1.p1  ORF type:internal (+),score=14.05 len:122 TRINITY_DN22942_c0_g1_i1:1-366(+)"
652,TRUE,TRINITY_DN11029_c0_g2_i1.p1,241.00157,28.3,23.9,20.13,10.06,7,5.54E+05,1.97E+05,4.57E+05,7,5,5,2,,18303.08,"TRINITY_DN11029_c0_g2~~TRINITY_DN11029_c0_g2_i1.p1  ORF type:5prime_partial (+),score=48.97 len:158 TRINITY_DN11029_c0_g2_i1:2-478(+)"
873,TRUE,TRINITY_DN1084_c0_g2_i1.p1,216.12093,20.63,0,20.63,0,4,,2.90E+05,,4,,4,,,24221.066,"TRINITY_DN1084_c0_g2~~TRINITY_DN1084_c0_g2_i1.p1  ORF type:5prime_partial (+),score=71.67 len:222 TRINITY_DN1084_c0_g2_i1:2-670(+)"
1320,TRUE,TRINITY_DN10732_c0_g1_i1.p1,112.734,8.29,0,0,8.29,1,,,4.76E+04,1,,,2,,20684.81,"TRINITY_DN10732_c0_g1~~TRINITY_DN10732_c0_g1_i1.p1  ORF type:3prime_partial (+),score=34.64 len:181 TRINITY_DN10732_c0_g1_i1:36-578(+)"
706,TRUE,TRINITY_DN24417_c0_g1_i1.p1,217.89198,40.32,0,40.32,0,6,,6.97E+05,,6,,6,,,12970.698,"TRINITY_DN24417_c0_g1~~TRINITY_DN24417_c0_g1_i1.p1  ORF type:internal (+),score=26.54 len:124 TRINITY_DN24417_c0_g1_i1:2-373(+)"
1132,TRUE,TRINITY_DN20243_c0_g1_i1.p1,121.53225,2.93,2.93,0,0,2,1.99E+05,,,2,3,,,,72194.9,"TRINITY_DN20243_c0_g1~~TRINITY_DN20243_c0_g1_i1.p1  ORF type:complete (+),score=187.73 len:647 TRINITY_DN20243_c0_g1_i1:97-2040(+)"
989,FALSE,TRINITY_DN2101_c0_g1_i1.p1,100.98558,3.96,0,3.96,0,1,,1.80E+05,,1,,2,,,22658.521,"TRINITY_DN2101_c0_g1~~TRINITY_DN2101_c0_g1_i1.p1  ORF type:complete (+),score=29.92 len:201 TRINITY_DN2101_c0_g1_i1:141-746(+)"
339,TRUE,TRINITY_DN783_c0_g1_i3.p1,363.73627,35.67,0,3.33,35.67,15,,2.19E+04,3.78E+06,15,,1,25,Deamidation (NQ),35659.96,"TRINITY_DN783_c0_g1~~TRINITY_DN783_c0_g1_i3.p1  ORF type:5prime_partial (+),score=19.34 len:299 TRINITY_DN783_c0_g1_i3:2-901(+)"
1321,TRUE,TRINITY_DN497_c0_g1_i1.p1,52.650875,3.83,0,3.83,0,1,,1.54E+05,,1,,1,,,39681.91,"TRINITY_DN497_c0_g1~~TRINITY_DN497_c0_g1_i1.p1  ORF type:5prime_partial (+),score=108.08 len:365 TRINITY_DN497_c0_g1_i1:3-1100(+)"
1133,TRUE,TRINITY_DN14567_c0_g1_i1.p1,71.945335,24.35,0,24.35,0,2,,1.15E+05,,2,,3,,,13514.083,"TRINITY_DN14567_c0_g1~~TRINITY_DN14567_c0_g1_i1.p1  ORF type:internal (+),score=20.41 len:115 TRINITY_DN14567_c0_g1_i1:2-346(+)"
303,TRUE,TRINITY_DN17984_c0_g1_i1.p1,360.9094,50.29,33.53,42.2,25.43,17,1.38E+06,2.69E+06,3.31E+05,13,10,15,5,Deamidation (NQ),19315.172,"TRINITY_DN17984_c0_g1~~TRINITY_DN17984_c0_g1_i1.p1  ORF type:3prime_partial (+),score=42.49 len:173 TRINITY_DN17984_c0_g1_i1:126-644(+)"
978,TRUE,TRINITY_DN12393_c0_g2_i1.p1,201.71466,12.64,8.24,12.64,9.89,3,6.07E+05,3.01E+05,7.89E+04,3,2,3,2,,19565.717,"TRINITY_DN12393_c0_g2~~TRINITY_DN12393_c0_g2_i1.p1  ORF type:internal (+),score=31.72 len:182 TRINITY_DN12393_c0_g2_i1:3-548(+)"
707,TRUE,TRINITY_DN10660_c0_g1_i1.p1,241.82117,28.63,14.1,23.5,3.85,6,3.46E+05,6.40E+05,3.35E+04,6,3,5,1,,26694.53,"TRINITY_DN10660_c0_g1~~TRINITY_DN10660_c0_g1_i1.p1  ORF type:3prime_partial (+),score=53.27 len:234 TRINITY_DN10660_c0_g1_i1:3-704(+)"
979,TRUE,TRINITY_DN4262_c0_g1_i1.p1,120.86579,8.75,0,8.75,0,3,,2.05E+05,,3,,3,,,45202.926,"TRINITY_DN4262_c0_g1~~TRINITY_DN4262_c0_g1_i1.p1  ORF type:complete (+),score=129.02 len:399 TRINITY_DN4262_c0_g1_i1:77-1276(+)"
1322,TRUE,TRINITY_DN24539_c0_g1_i1.p1,98.816696,5.82,5.82,0,0,1,,,,1,1,,,,21735.219,"TRINITY_DN24539_c0_g1~~TRINITY_DN24539_c0_g1_i1.p1  ORF type:complete (+),score=45.45 len:188 TRINITY_DN24539_c0_g1_i1:74-640(+)"
71,TRUE,TRINITY_DN3537_c1_g1_i3.p1,523.3812,47.36,6.26,23.84,46.6,62,4.42E+04,2.88E+06,3.71E+07,52,4,29,96,Carboxymethyl; Deamidation (NQ); Oxidation (M),104673.96,"TRINITY_DN3537_c1_g1~~TRINITY_DN3537_c1_g1_i3.p1  ORF type:complete (+),score=195.87 len:926 TRINITY_DN3537_c1_g1_i3:64-2844(+)"
396,TRUE,TRINITY_DN129_c0_g1_i2.p1,344.37915,18.15,17.54,17.85,17.23,13,2.68E+06,3.16E+06,6.62E+05,13,11,12,7,,36887.85,"TRINITY_DN129_c0_g1~~TRINITY_DN129_c0_g1_i2.p1  ORF type:complete (+),score=108.12 len:324 TRINITY_DN129_c0_g1_i2:185-1159(+)"
91,TRUE,TRINITY_DN24601_c0_g1_i1.p1,501.8505,64.97,42.68,64.97,33.12,52,1.07E+07,1.24E+08,9.42E+05,52,21,87,6,Oxidation (M),16853.031,"TRINITY_DN24601_c0_g1~~TRINITY_DN24601_c0_g1_i1.p1  ORF type:5prime_partial (+),score=62.75 len:156 TRINITY_DN24601_c0_g1_i1:3-473(+)"
708,TRUE,TRINITY_DN2892_c1_g1_i3.p1,253.26047,39.47,12.5,39.47,0,6,,1.63E+05,,1,1,7,,,17132.598,"TRINITY_DN2892_c1_g1~~TRINITY_DN2892_c1_g1_i3.p1  ORF type:internal (+),score=72.76 len:152 TRINITY_DN2892_c1_g1_i3:3-458(+)"
629,FALSE,TRINITY_DN5214_c0_g1_i2.p1,157.03511,37.32,37.32,17.61,0,3,1.34E+06,5.04E+06,,3,5,6,,Oxidation (M),15832.57,"TRINITY_DN5214_c0_g1~~TRINITY_DN5214_c0_g1_i2.p1  ORF type:complete (+),score=32.00 len:141 TRINITY_DN5214_c0_g1_i2:125-550(+)"
322,TRUE,TRINITY_DN18076_c0_g1_i1.p1,364.07596,57.32,46.95,52.44,0,17,1.03E+06,8.09E+06,,17,9,20,,,17927.35,"TRINITY_DN18076_c0_g1~~TRINITY_DN18076_c0_g1_i1.p1  ORF type:internal (+),score=52.36 len:164 TRINITY_DN18076_c0_g1_i1:2-493(+)"
709,TRUE,TRINITY_DN89_c0_g1_i1.p1,245.11238,18.79,14.33,7.96,14.65,6,4.75E+06,3.11E+05,2.13E+06,6,4,2,5,,34446.83,"TRINITY_DN89_c0_g1~~TRINITY_DN89_c0_g1_i1.p1  ORF type:complete (+),score=60.30 len:313 TRINITY_DN89_c0_g1_i1:82-1023(+)"
13,TRUE,TRINITY_DN904_c0_g1_i6.p1,603.7034,75.65,47.4,56.49,75.65,136,6.40E+06,1.43E+08,3.36E+09,66,30,105,720,Deamidation (NQ); Oxidation (M),33806.78,"TRINITY_DN904_c0_g1~~TRINITY_DN904_c0_g1_i6.p1  ORF type:complete (+),score=105.32 len:307 TRINITY_DN904_c0_g1_i6:181-1104(+)"
1323,TRUE,TRINITY_DN10639_c0_g1_i1.p1,88.16639,13.89,0,13.89,13.89,1,,9.74E+03,1.72E+04,1,,1,1,,11925.661,"TRINITY_DN10639_c0_g1~~TRINITY_DN10639_c0_g1_i1.p1  ORF type:internal (+),score=8.34 len:108 TRINITY_DN10639_c0_g1_i1:3-326(+)"
653,TRUE,TRINITY_DN2137_c0_g1_i1.p1,205.26329,31.98,4.57,4.57,31.98,7,1.67E+05,8.63E+04,5.38E+05,7,1,1,7,,22755.545,"TRINITY_DN2137_c0_g1~~TRINITY_DN2137_c0_g1_i1.p1  ORF type:5prime_partial (+),score=39.15 len:196 TRINITY_DN2137_c0_g1_i1:2-592(+)"
793,TRUE,TRINITY_DN1170_c1_g1_i1.p1,178.70605,19.03,4.86,14.17,12.96,5,4.74E+05,9.99E+05,1.39E+05,5,2,3,3,,28294.635,"TRINITY_DN1170_c1_g1~~TRINITY_DN1170_c1_g1_i1.p1  ORF type:complete (+),score=70.85 len:246 TRINITY_DN1170_c1_g1_i1:79-819(+)"
980,TRUE,TRINITY_DN6022_c0_g1_i2.p1,180.16705,15.12,0,8.72,6.4,3,,9.87E+04,,2,,2,1,,20071.326,"TRINITY_DN6022_c0_g1~~TRINITY_DN6022_c0_g1_i2.p1  ORF type:complete (+),score=49.17 len:171 TRINITY_DN6022_c0_g1_i2:269-784(+)"
981,TRUE,TRINITY_DN8609_c0_g1_i1.p1,161.42288,13.92,9.28,8.76,0,3,3.98E+05,1.55E+05,,3,2,2,,,22672.719,"TRINITY_DN8609_c0_g1~~TRINITY_DN8609_c0_g1_i1.p1  ORF type:5prime_partial (+),score=43.08 len:193 TRINITY_DN8609_c0_g1_i1:2-583(+)"
794,TRUE,TRINITY_DN18923_c0_g1_i1.p1,212.40836,51.18,32.28,18.9,51.18,5,3.74E+04,1.22E+05,1.18E+05,5,3,2,5,,13851.888,"TRINITY_DN18923_c0_g1~~TRINITY_DN18923_c0_g1_i1.p1  ORF type:5prime_partial (+),score=22.44 len:126 TRINITY_DN18923_c0_g1_i1:3-383(+)"
795,TRUE,TRINITY_DN1023_c0_g1_i4.p1,232.02748,9.15,0,2.11,9.15,5,,,1.51E+04,1,,1,6,,33420.402,"TRINITY_DN1023_c0_g1~~TRINITY_DN1023_c0_g1_i4.p1  ORF type:complete (+),score=30.47 len:283 TRINITY_DN1023_c0_g1_i4:105-956(+)"
982,TRUE,TRINITY_DN6194_c0_g1_i1.p1,132.46754,21.43,0,0,21.43,3,,,1.24E+05,3,,,3,Carboxymethyl,17405.088,"TRINITY_DN6194_c0_g1~~TRINITY_DN6194_c0_g1_i1.p1  ORF type:3prime_partial (+),score=30.01 len:154 TRINITY_DN6194_c0_g1_i1:71-532(+)"
1324,TRUE,TRINITY_DN14007_c0_g1_i1.p1,71.616646,5.68,0,5.68,0,1,,1.18E+05,,1,,1,,,19319.969,"TRINITY_DN14007_c0_g1~~TRINITY_DN14007_c0_g1_i1.p1  ORF type:internal (+),score=37.62 len:176 TRINITY_DN14007_c0_g1_i1:3-530(+)"
79,FALSE,TRINITY_DN12708_c0_g1_i1.p1,261.67883,22.22,12.04,12.04,22.22,5,3.17E+05,1.54E+06,7.58E+07,5,2,2,19,,11730.87,"TRINITY_DN12708_c0_g1~~TRINITY_DN12708_c0_g1_i1.p1  ORF type:5prime_partial (+),score=26.17 len:107 TRINITY_DN12708_c0_g1_i1:2-325(+)"
513,TRUE,TRINITY_DN18759_c0_g1_i1.p1,322.77933,30.26,2.63,0,30.26,10,2.45E+05,,1.19E+06,10,1,,13,,35104.094,"TRINITY_DN18759_c0_g1~~TRINITY_DN18759_c0_g1_i1.p1  ORF type:internal (+),score=81.12 len:304 TRINITY_DN18759_c0_g1_i1:2-913(+)"
1325,TRUE,TRINITY_DN14_c1_g1_i1.p1,82.2476,3.48,0,3.48,0,1,,1.33E+05,,1,,1,,,46052.883,"TRINITY_DN14_c1_g1~~TRINITY_DN14_c1_g1_i1.p1  ORF type:5prime_partial (+),score=129.21 len:401 TRINITY_DN14_c1_g1_i1:1-1206(+)"
1326,TRUE,TRINITY_DN3758_c0_g1_i5.p1,99.884544,6.92,6.92,0,0,1,1.21E+05,,,1,2,,,,29275.28,"TRINITY_DN3758_c0_g1~~TRINITY_DN3758_c0_g1_i5.p1  ORF type:complete (+),score=68.76 len:259 TRINITY_DN3758_c0_g1_i5:109-888(+)"
1327,TRUE,TRINITY_DN139_c1_g1_i1.p1,53.96197,7.84,0,7.84,0,1,,5.04E+03,,1,,1,,,11158.77,"TRINITY_DN139_c1_g1~~TRINITY_DN139_c1_g1_i1.p1  ORF type:internal (+),score=17.96 len:102 TRINITY_DN139_c1_g1_i1:3-308(+)"
720,FALSE,TRINITY_DN16667_c0_g1_i1.p1,134.83406,8.77,0,3.07,8.77,3,,5.72E+04,5.39E+05,3,,1,3,,26182.373,"TRINITY_DN16667_c0_g1~~TRINITY_DN16667_c0_g1_i1.p1  ORF type:internal (+),score=20.00 len:228 TRINITY_DN16667_c0_g1_i1:1-684(+)"
1134,TRUE,TRINITY_DN820_c1_g1_i1.p1,160.29977,10.2,4.31,10.2,0,2,,1.40E+05,,2,1,2,,,26894.037,"TRINITY_DN820_c1_g1~~TRINITY_DN820_c1_g1_i1.p1  ORF type:5prime_partial (+),score=42.58 len:254 TRINITY_DN820_c1_g1_i1:3-767(+)"
516,FALSE,TRINITY_DN1354_c0_g1_i1.p1,220.45583,19.87,11.26,19.87,5.96,4,4.30E+05,8.64E+06,3.96E+04,4,2,7,1,Oxidation (M),17149.904,"TRINITY_DN1354_c0_g1~~TRINITY_DN1354_c0_g1_i1.p1  ORF type:complete (+),score=42.84 len:150 TRINITY_DN1354_c0_g1_i1:281-733(+)"
596,TRUE,TRINITY_DN3446_c0_g2_i2.p2,273.65207,56.86,46.08,46.08,34.31,8,4.20E+05,8.39E+05,1.10E+06,8,7,5,3,,11450.572,"TRINITY_DN3446_c0_g2~~TRINITY_DN3446_c0_g2_i2.p2  ORF type:5prime_partial (+),score=22.83 len:101 TRINITY_DN3446_c0_g2_i2:2-307(+)"
224,TRUE,TRINITY_DN973_c0_g1_i1.p1,397.15112,30,0,0,30,22,,,2.82E+07,22,,,31,Deamidation (NQ),77462.07,"TRINITY_DN973_c0_g1~~TRINITY_DN973_c0_g1_i1.p1  ORF type:complete (+),score=100.68 len:699 TRINITY_DN973_c0_g1_i1:131-2230(+)"
796,TRUE,TRINITY_DN13654_c0_g1_i1.p1,224.39774,16.88,3.75,11.25,16.88,5,1.40E+06,4.66E+05,3.93E+04,5,1,4,4,,36494.363,"TRINITY_DN13654_c0_g1~~TRINITY_DN13654_c0_g1_i1.p1  ORF type:complete (+),score=100.14 len:319 TRINITY_DN13654_c0_g1_i1:142-1101(+)"
