Entry	Entry Name	InterPro	Organism
C0JB86	B2KBC_SICCD	IPR017946;	Sicarius cf. damarensis (strain GJB-2008) (Six-eyed sand spider)
C0JB87	B2KBD_SICCD	IPR017946;	Sicarius cf. damarensis (strain GJB-2008) (Six-eyed sand spider)
C0JB88	B2KBE_SICCD	IPR017946;	Sicarius cf. damarensis (strain GJB-2008) (Six-eyed sand spider)
C0JB89	B2L1_SICCD	IPR017946;	Sicarius cf. damarensis (strain GJB-2008) (Six-eyed sand spider)
C0JB90	B2L2_SICCD	IPR017946;	Sicarius cf. damarensis (strain GJB-2008) (Six-eyed sand spider)
C0JB91	B2K_SICAL	IPR017946;	Sicarius albospinosus (Six-eyed crab spider)
C0JB92	B31_LOXSN	IPR017946;	Loxosceles spinulosa (Recluse spider)
C0JB93	B32_LOXSN	IPR017946;	Loxosceles spinulosa (Recluse spider)
C0JB94	B312_LOXSN	IPR030395;IPR017946;	Loxosceles spinulosa (Recluse spider)
C0K3N1	TXVE_BITAR	IPR029034;IPR023581;IPR000072;IPR050507;	Bitis arietans (African puff adder)
C0K3N3	TXVE_CROAT	IPR029034;IPR023581;IPR000072;IPR050507;	Crotalus atrox (Western diamondback rattlesnake)
C0K3N4	VEGFA_AGKPI	IPR029034;IPR023581;IPR000072;IPR050507;IPR027928;IPR036841;	Agkistrodon piscivorus piscivorus (Eastern cottonmouth)
C0K3N5	VEGFA_VIPAA	IPR029034;IPR023581;IPR000072;IPR050507;IPR027928;IPR036841;	Vipera ammodytes ammodytes (Western sand viper)
C0LZJ5	VM3LC_MACLN	IPR006586;IPR018358;IPR001762;IPR036436;	Macrovipera lebetina transmediterranea (Blunt-nosed viper) (Vipera lebetina transmediterranea)
C1IC45	PA2A2_WALAE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Walterinnesia aegyptia (Desert black snake)
C1IC46	PA2A1_WALAE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Walterinnesia aegyptia (Desert black snake)
C1IC47	3S13_WALAE	IPR003571;IPR045860;IPR018354;IPR054131;	Walterinnesia aegyptia (Desert black snake)
C1IC49	3NO25_WALAE	IPR003571;IPR045860;IPR018354;IPR054131;	Walterinnesia aegyptia (Desert black snake)
C1J5M6	CM3B_CONBU	IPR004214;	Conus bullatus (Bubble cone)
C1JAR9	PA2_SCOVI	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Scolopendra viridis (Giant centipede)
C3VVN5	CDK3_CONMS		Conus mustelinus (Weasel cone)
C3VVN6	CDK3_CONCE		Conus capitaneus (Captain cone)
C4PWC4	CXAT1_CONMI		Conus miles (Soldier cone) (Mile cone)
C5H5D1	VM31_CRODC	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR034027;	Crotalus durissus cascavella (Northeastern Brazilian rattlesnake)
C5H5D2	VM31_BOTAT	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR034027;	Bothrops atrox (Barba amarilla) (Fer-de-lance)
C5H5D4	VM33_BOTAT	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR034027;	Bothrops atrox (Barba amarilla) (Fer-de-lance)
C5J886	NDB4S_OPICY		Opisthacanthus cayaporum (South American scorpion)
C5J887	NDB4T_OPICY		Opisthacanthus cayaporum (South American scorpion)
C5NSL2	ACTP1_ANTAS	IPR050677;IPR009104;IPR015926;	Anthopleura asiatica (Sea anemone)
C7B247	NDB47_ISOMC		Isometrus maculatus (Lesser brown scorpion) (Scorpio maculatus)
C7DT09	VP3_ORADR		Orancistrocerus drewseni (Solitary wasp)
C7G1G6	PA2B3_PROFL	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis)
C9DPL5	PA2A1_BOTPI	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrops pirajai (Piraja's lancehead)
C9E1R7	VM2V2_CROAT	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Crotalus atrox (Western diamondback rattlesnake)
C9E1R8	VM3V3_CROVV	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Crotalus viridis viridis (Prairie rattlesnake)
C9E1R9	VM2V2_CROVV	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Crotalus viridis viridis (Prairie rattlesnake)
C9E1S0	VM3V3_AGKPL	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Agkistrodon piscivorus leucostoma (Western cottonmouth) (Acontias leucostoma)
C9E1S1	VM2V2_AGKPL	IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Agkistrodon piscivorus leucostoma (Western cottonmouth) (Acontias leucostoma)
D0UGJ0	PA2A_BOTPA	IPR001211;IPR016090;IPR036444;IPR033113;	Bothrops pauloensis (Neuwied's lancehead) (Bothrops neuwiedi pauloensis)
D1FQ14	ALL3_SIMNI		Simulium nigrimanum (Black fly)
D1MEI6	EUME1_EUMPO		Eumenes pomiformis (Potter wasp) (Vespa pomiformis)
D1MGU0	SLA_PROJR	IPR001304;IPR016186;IPR018378;IPR016187;IPR050976;	Protobothrops jerdonii (Jerdon's pitviper) (Trimeresurus jerdonii)
D1MGU1	SLB_PROJR	IPR001304;IPR016186;IPR050111;IPR018378;IPR016187;	Protobothrops jerdonii (Jerdon's pitviper) (Trimeresurus jerdonii)
D2Y204	H2A01_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y205	H2A02_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y207	H2A04_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y208	H2A05_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y209	H2A06_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y210	H2A17_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y211	H2A08_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y212	H2A09_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y228	H2A10_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y230	H2A12_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y2D5	H2A13_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y2I9	H2A16_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y2K5	H2A18_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y2K7	H2A20_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y2K8	H2A21_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y2K9	H2A22_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y2L2	H2A24_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y2L3	H2A25_CYRHA	IPR012625;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2YZQ3	ACTP2_ACTVL	IPR050677;IPR009104;IPR015926;	Actineria villosa (Okinawan sea anemone)
D3JXM1	KA164_MESEU	IPR036574;IPR001947;	Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus)
D5J6X1	TXO1A_PELMU	IPR011696;	Pelinobius muticus (King baboon spider) (Citharischius crawshayi)
D6MKR0	PA2A6_CROHD	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus horridus (Timber rattlesnake)
D8VNS0	VM3_CERRY	IPR006586;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Cerberus rynchops (Dog-faced water snake)
D9IX97	VNP_NAJAT	IPR000663;IPR030480;IPR002408;	Naja atra (Chinese cobra)
E2ITZ3	3S11A_NAJAT	IPR003571;IPR045860;IPR018354;IPR054131;	Naja atra (Chinese cobra)
E3P6S4	NAU1A_EXADI	IPR023355;	Exaiptasia diaphana (Tropical sea anemone) (Aiptasia pulchella)
E5D3Z9	A32B_LOXLA	IPR017946;	Loxosceles laeta (South American recluse spider) (Scytodes laeta)
E7BLC7	TX30_ANDCR	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Androctonus crassicauda (Arabian fat-tailed scorpion)
E7CAU3	SCU1_OLIMR	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
E7D082	SCX5B_MESEU	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus)
E9NW26	VM2P1_PROMU	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Protobothrops mucrosquamatus (Taiwan habu) (Trimeresurus mucrosquamatus)
E9NW27	VM2P2_PROMU	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Protobothrops mucrosquamatus (Taiwan habu) (Trimeresurus mucrosquamatus)
F1AWB0	NDB27_VAEME	IPR012526;	Vaejovis mexicanus (Mexican scorpion)
F1CGT6	SCX9_CENSU	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides suffusus (Durango bark scorpion)
F5C0A0	CA1A_CONVR	IPR009958;IPR018072;	Conus virgo (Virgin cone)
F5C3U4	CA18_CONMR	IPR009958;	Conus marmoreus (Marble cone)
F5CPF0	PA226_MICAT	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Micrurus altirostris (Uruguayan coral snake) (Elaps altirostris)
F5CPF1	PA235_MICAT	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Micrurus altirostris (Uruguayan coral snake) (Elaps altirostris)
F5GTK6	VKGUA_SIMGU	IPR002223;IPR036880;IPR020901;IPR050098;	Simulium guianense (Black fly)
F6KSY1	TSLPI_IXOSC	IPR011694;	Ixodes scapularis (Black-legged tick) (Deer tick)
F8QN51	PA2A3_VIPRE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Vipera renardi (Steppe viper) (Vipera ursinii renardi)
F8QN52	PA2A1_VIPRE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Vipera renardi (Steppe viper) (Vipera ursinii renardi)
F8QQG5	LYSF_TABYA	IPR014044;IPR035940;IPR034763;	Tabanus yao (Horsefly)
F8RKV9	VM39_DRYCN	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Drysdalia coronoides (White-lipped snake) (Hoplocephalus coronoides)
F8RKW0	VM38_DRYCN	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Drysdalia coronoides (White-lipped snake) (Hoplocephalus coronoides)
F8RKW1	VM34_DRYCN	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Drysdalia coronoides (White-lipped snake) (Hoplocephalus coronoides)
F8RKW5	NGFV_DRYCN	IPR029034;IPR020408;IPR002072;IPR020425;IPR019846;IPR020433;	Drysdalia coronoides (White-lipped snake) (Hoplocephalus coronoides)
F8S0Z5	OXLA2_CROAD	IPR002937;IPR036188;IPR050281;	Crotalus adamanteus (Eastern diamondback rattlesnake)
F8S0Z7	V5NTD_CROAD	IPR008334;IPR036907;IPR006146;IPR006179;IPR004843;IPR029052;	Crotalus adamanteus (Eastern diamondback rattlesnake)
F8S108	VM34_CROAD	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Crotalus adamanteus (Eastern diamondback rattlesnake)
G3DT18	PA2A_BOTMO	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrops moojeni (Lance-headed viper) (Caissaca)
G8YYA5	NDB4B_ANDAM		Androctonus amoreuxi (African fattail scorpion) (Scorpio amoreuxi)
G8YYA6	NDB4C_ANDAM		Androctonus amoreuxi (African fattail scorpion) (Scorpio amoreuxi)
G9I929	VKTA_MICTN	IPR002223;IPR036880;	Micrurus tener tener (Texas coral snake)
H6VC05	VKTK1_DABRR	IPR002223;IPR036880;IPR020901;IPR050098;	Daboia russelii (Russel's viper) (Vipera russelii)
I0CME7	HYAL_CONCN	IPR013785;IPR017853;IPR018155;	Conus consors (Singed cone)
I1SB07	GM3C_CONCN	IPR008036;	Conus consors (Singed cone)
I1VC85	SECP2_APIME	IPR020128;	Apis mellifera (Honeybee)
I6RA66	TX72A_SCOMU		Scolopendra mutilans (Chinese red-headed centipede) (Scolopendra subspinipes mutilans)
I6RU32	TX31A_SCOMU		Scolopendra mutilans (Chinese red-headed centipede) (Scolopendra subspinipes mutilans)
I6S7G5	TXB3A_SCOMU		Scolopendra mutilans (Chinese red-headed centipede) (Scolopendra subspinipes mutilans)
I7GQA7	PA2_XYLAI	IPR016090;IPR036444;IPR033113;	Xylocopa appendiculata circumvolans (Japanese carpenter bee)
J3RZ81	LIPE_CROAD	IPR029058;IPR013818;IPR016272;IPR033906;IPR002330;IPR001024;IPR036392;IPR000734;	Crotalus adamanteus (Eastern diamondback rattlesnake)
J3S829	VM32A_CROAD	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Crotalus adamanteus (Eastern diamondback rattlesnake)
J3S830	VM33_CROAD	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Crotalus adamanteus (Eastern diamondback rattlesnake)
J3S836	VCO3_CROAD	IPR009048;IPR036595;IPR050473;IPR011625;IPR047565;IPR011626;IPR000020;IPR018081;IPR001840;IPR041425;IPR049466;IPR048848;IPR013783;IPR001599;IPR019742;IPR002890;IPR041555;IPR040839;IPR001134;IPR018933;IPR035815;IPR008930;IPR008993;	Crotalus adamanteus (Eastern diamondback rattlesnake)
J3SBP3	PDE2_CROAD	IPR017850;IPR044929;IPR001604;IPR020821;IPR044925;IPR002591;IPR036024;IPR001212;	Crotalus adamanteus (Eastern diamondback rattlesnake)
J3SBP9	VM28_CROAD	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Crotalus adamanteus (Eastern diamondback rattlesnake)
J3SDW6	VM32D_CROAD	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Crotalus adamanteus (Eastern diamondback rattlesnake)
J3SDW8	VM38_CROAD	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Crotalus adamanteus (Eastern diamondback rattlesnake)
J3SEZ3	PDE1_CROAD	IPR017850;IPR044929;IPR001604;IPR020821;IPR044925;IPR002591;IPR036024;IPR001212;	Crotalus adamanteus (Eastern diamondback rattlesnake)
J7GY56	CO1EA_CONGR	IPR004214;	Conus generalis (General cone)
J9Z332	VM2_CROAD	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Crotalus adamanteus (Eastern diamondback rattlesnake)
K4RNX9	CA1B_CONTE	IPR009958;IPR018072;	Conus textile (Cloth-of-gold cone)
K7N5K9	TX1_SELPU		Selenotypus plumipes (Australian featherleg tarantula)
K7Z9Q9	VMP_NEMVE	IPR034035;IPR024079;IPR001506;IPR006026;	Nematostella vectensis (Starlet sea anemone)
K9MCH1	3S11_MICLL	IPR003571;IPR045860;IPR018354;IPR054131;	Micrurus laticollaris (Balsas coral snake)
K9N7B7	OXLA_CRODM	IPR002937;IPR036188;IPR050281;	Crotalus durissus cumanensis (South American rattlesnake)
L0GCI6	NDB4H_UROYA		Urodacus yaschenkoi (Inland robust scorpion)
L0MZ46	RGDC_LUTAY		Lutzomyia ayacuchensis (Sand fly)
M1JBC0	SCX4_ANDCR	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Androctonus crassicauda (Arabian fat-tailed scorpion)
N0AAE6	VAE1_GLOHA	IPR009003;IPR043504;IPR001314;IPR050127;IPR001254;IPR018114;IPR033116;	Gloydius halys (Chinese water mocassin) (Agkistrodon halys)
O13069	VSP2_BOTJA	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Bothrops jararaca (Jararaca) (Bothrops jajaraca)
O42138	VM3AD_AGKCL	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Agkistrodon contortrix laticinctus (Broad-banded copperhead) (Agkistrodon mokasen laticinctus)
O42191	PA2A7_GLOHA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Gloydius halys (Chinese water mocassin) (Agkistrodon halys)
O42207	VSPE2_GLOUS	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Gloydius ussuriensis (Ussuri mamushi) (Gloydius blomhoffii ussuriensis)
O46028	KA101_CENNO	IPR036574;	Centruroides noxius (Mexican scorpion)
O46167	TXI2_ERAAG		Eratigena agrestis (Hobo spider) (Tegenaria agrestis)
O46168	TXI3_ERAAG		Eratigena agrestis (Hobo spider) (Tegenaria agrestis)
O73795	VM2MB_GLOBR	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Gloydius brevicauda (Korean slamosa snake) (Agkistrodon halys brevicaudus)
O76199	TX36B_PHONI	IPR035285;	Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer)
O76963	SIXI_ORTSC	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Orthochirus scrobiculosus (Central Asian scorpion)
O77091	SIXP_OLIMR	IPR044062;IPR003614;IPR036574;IPR002061;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
O77463	SCX4_TITSE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Tityus serrulatus (Brazilian scorpion)
O93426	SLA_CRODU	IPR001304;IPR016186;IPR050111;IPR016187;	Crotalus durissus terrificus (South American rattlesnake)
O93427	SLB_CRODU	IPR001304;IPR016186;IPR050111;IPR018378;IPR016187;	Crotalus durissus terrificus (South American rattlesnake)
O96559	APY_CIMLE	IPR009283;IPR036258;	Cimex lectularius (Bed bug) (Acanthia lectularia)
P00595	PA2B1_HEMHA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Hemachatus haemachatus (Rinkhals) (Sepedon haemachatus)
P00600	PA2A2_NAJME	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Naja melanoleuca (Forest cobra) (Black-lipped cobra)
P00601	PA2A3_NAJME	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Naja melanoleuca (Forest cobra) (Black-lipped cobra)
P00602	PA2A1_NAJMO	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Naja mossambica (Mozambique spitting cobra)
P00604	PA2B3_NAJMO	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Naja mossambica (Mozambique spitting cobra)
P00605	PA2B4_NAJNG	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Naja nigricollis (Black-necked spitting cobra)
P00606	PA2A_BUNMU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bungarus multicinctus (Many-banded krait)
P00609	PA2B5_NOTSC	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Notechis scutatus scutatus (Mainland tiger snake) (Common tiger snake)
P00610	PA2B_HYDSC	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Hydrophis schistosus (Beaked sea snake) (Enhydrina schistosa)
P00612	PA2B3_LATSE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Laticauda semifasciata (Black-banded sea krait) (Pseudolaticauda semifasciata)
P00613	PA2B4_LATSE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Laticauda semifasciata (Black-banded sea krait) (Pseudolaticauda semifasciata)
P00620	PA2A_BITGA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bitis gabonica (Gaboon adder) (Gaboon viper)
P00621	PA2A2_BITNA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bitis nasicornis (Rhinoceros adder) (Rhinoceros viper)
P00622	PA2B_BITCA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bitis caudalis (Horned adder) (Horned viper)
P00979	VKTH1_DENPO	IPR002223;IPR036880;IPR020901;IPR050098;	Dendroaspis polylepis polylepis (Black mamba)
P00983	MAMB7_DENPO	IPR002223;IPR036880;IPR020901;IPR050098;	Dendroaspis polylepis polylepis (Black mamba)
P00987	VKTH1_BUNMU	IPR002223;IPR036880;IPR020901;IPR050098;	Bungarus multicinctus (Many-banded krait)
P00989	VKTH2_BUNMU	IPR002223;IPR036880;IPR020901;IPR050098;	Bungarus multicinctus (Many-banded krait)
P00991	VKT1_VIPAA	IPR002223;IPR036880;IPR020901;IPR050098;	Vipera ammodytes ammodytes (Western sand viper)
P00992	VKT3_VIPAA	IPR002223;IPR036880;IPR020901;IPR050098;	Vipera ammodytes ammodytes (Western sand viper)
P01140	NGFV_NAJNA	IPR029034;IPR020408;IPR002072;IPR020425;IPR019846;	Naja naja (Indian cobra)
P01379	3L21_LATSE	IPR003571;IPR045860;IPR018354;IPR054131;	Laticauda semifasciata (Black-banded sea krait) (Pseudolaticauda semifasciata)
P01382	3L21_NAJOX	IPR003571;IPR045860;IPR018354;IPR054131;	Naja oxiana (Central Asian cobra) (Oxus cobra)
P01404	3SOB8_DENAN	IPR003571;IPR045860;IPR018354;IPR054131;	Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps)
P01442	3SA2_NAJAT	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja atra (Chinese cobra)
P01443	3SA4_NAJAT	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja atra (Chinese cobra)
P01448	3SA1_NAJME	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja melanoleuca (Forest cobra) (Black-lipped cobra)
P01452	3SA4_NAJMO	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja mossambica (Mozambique spitting cobra)
P01467	3SA1_NAJMO	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja mossambica (Mozambique spitting cobra)
P01469	3SA2_NAJMO	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja mossambica (Mozambique spitting cobra)
P01476	MYX1_CROVV	IPR023355;IPR000881;	Crotalus viridis viridis (Prairie rattlesnake)
P01478	TXDT1_ATRRO	IPR008017;	Atrax robustus (Sydney funnel-web spider)
P01480	SCX3_ANDAU	IPR044062;IPR003614;IPR036574;IPR002061;	Androctonus australis (Sahara scorpion)
P01481	SCX5_LEIQU	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Leiurus quinquestriatus quinquestriatus (Egyptian scorpion) (Deathstalker scorpion)
P01483	SCX2_BUTOC	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Buthus occitanus tunetanus (Common European scorpion) (Buthus tunetanus)
P01491	SCXI_CENSC	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides sculpturatus (Arizona bark scorpion)
P01493	SCX2_CENSC	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides sculpturatus (Arizona bark scorpion)
P01494	SCX3_CENSC	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides sculpturatus (Arizona bark scorpion)
P01495	SCX2_CENNO	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides noxius (Mexican scorpion)
P01497	SIX1_ANDAU	IPR044062;IPR003614;IPR036574;IPR002061;	Androctonus australis (Sahara scorpion)
P01514	MAST_VESLE	IPR013213;	Vespula lewisii (Korean yellow-jacket wasp) (Vespula flaviceps lewisii)
P01518	CRBL_VESCR		Vespa crabro (European hornet)
P01534	4AD_HETMG	IPR000693;IPR023355;	Heteractis magnifica (Magnificent sea anemone) (Radianthus magnifica)
P02852	SECP_APIME	IPR020128;	Apis mellifera (Honeybee)
P04056	PA2BB_PSEAU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Pseudechis australis (Mulga snake) (King brown snake)
P04057	PA2BD_PSEAU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Pseudechis australis (Mulga snake) (King brown snake)
P04099	SCX9_BUTOC	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Buthus occitanus tunetanus (Common European scorpion) (Buthus tunetanus)
P04205	MAST_VESMA		Vespa mandarinia (Asian giant hornet)
P04417	PA2B_GLOBL	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Gloydius blomhoffii (Mamushi) (Agkistrodon halys blomhoffi)
P05486	CESS_CONGE	IPR000981;IPR036387;IPR022423;	Conus geographus (Geography cone) (Nubecula geographus)
P06860	PA2BX_PROFL	IPR001211;IPR016090;IPR036444;IPR033113;	Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis)
P07037	PA2A2_ASPSC	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Aspidelaps scutatus (Shield-nose snake)
P07525	3SAT_NAJAT	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja atra (Chinese cobra)
P08815	KAX21_CENNO	IPR036574;IPR001947;	Centruroides noxius (Mexican scorpion)
P08873	PA2B2_NOTSC	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Notechis scutatus scutatus (Mainland tiger snake) (Common tiger snake)
P0C022	MAST_ANTFM		Anterhynchium flavomarginatum micado (Solitary wasp)
P0C162	KAX29_CENEL	IPR036574;IPR001947;	Centruroides elegans (Bark scorpion)
P0C164	KAX2B_CENEL	IPR036574;IPR001947;	Centruroides elegans (Bark scorpion)
P0C165	KAX2C_CENEL	IPR036574;IPR001947;	Centruroides elegans (Bark scorpion)
P0C166	KAX6C_ANUPH	IPR036574;IPR001947;	Anuroctonus phaiodactylus (Mafia scorpion)
P0C174	KEX11_TITSE	IPR036574;	Tityus serrulatus (Brazilian scorpion)
P0C175	KEX12_TITSE	IPR036574;	Tityus serrulatus (Brazilian scorpion)
P0C194	KAX6B_OPIMA	IPR036574;IPR001947;	Opisthacanthus madagascariensis (Scorpion)
P0C1F4	NA12_BUNGR	IPR000693;IPR023355;	Bunodosoma granuliferum (Red warty sea anemone)
P0C1F8	ACTS2_RADCR	IPR050677;IPR009104;IPR015926;	Radianthus crispa (Leathery sea anemone) (Heteractis crispa)
P0C1M8	O27A_CONRA		Conus radiatus (Rayed cone)
P0C1N1	CM3D_CONMR	IPR004214;	Conus marmoreus (Marble cone)
P0C1N5	M3G_CONMR	IPR004214;	Conus marmoreus (Marble cone)
P0C1N6	CM3H_CONTE	IPR004214;	Conus textile (Cloth-of-gold cone)
P0C1N7	M3F_CONTE	IPR004214;	Conus textile (Cloth-of-gold cone)
P0C1N8	M3B_CONTE	IPR004214;	Conus textile (Cloth-of-gold cone)
P0C1Q5	MASTP_PROSY		Protonectarina sylveirae (Brazilian wasp)
P0C1Q7	MAST_VESTR	IPR013213;	Vespa tropica (Greater banded hornet) (Sphex tropica)
P0C1W3	CSA8A_CONRA		Conus radiatus (Rayed cone)
P0C1W7	CDKC_CONVX		Conus vexillum (Flag cone)
P0C1W8	CA4B_CONOB		Conus obscurus (Obscure cone) (Conus halitropus)
